"Popolazione residente per età e sesso al 1° gennaio 2025 (dati provvisori)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"012001";"Agra";0;1;2;3
"012001";"Agra";1;0;2;2
"012001";"Agra";2;0;2;2
"012001";"Agra";3;1;0;1
"012001";"Agra";4;1;3;4
"012001";"Agra";5;1;2;3
"012001";"Agra";6;0;2;2
"012001";"Agra";7;0;3;3
"012001";"Agra";8;4;1;5
"012001";"Agra";9;2;3;5
"012001";"Agra";10;7;2;9
"012001";"Agra";11;2;3;5
"012001";"Agra";12;1;4;5
"012001";"Agra";13;1;0;1
"012001";"Agra";14;2;2;4
"012001";"Agra";15;1;1;2
"012001";"Agra";16;2;3;5
"012001";"Agra";17;3;1;4
"012001";"Agra";18;3;0;3
"012001";"Agra";19;2;0;2
"012001";"Agra";20;1;0;1
"012001";"Agra";21;1;1;2
"012001";"Agra";22;1;2;3
"012001";"Agra";23;1;2;3
"012001";"Agra";24;0;1;1
"012001";"Agra";25;2;0;2
"012001";"Agra";26;0;3;3
"012001";"Agra";27;0;1;1
"012001";"Agra";28;3;3;6
"012001";"Agra";29;2;2;4
"012001";"Agra";30;1;1;2
"012001";"Agra";31;0;0;0
"012001";"Agra";32;0;0;0
"012001";"Agra";33;1;3;4
"012001";"Agra";34;1;3;4
"012001";"Agra";35;3;1;4
"012001";"Agra";36;4;2;6
"012001";"Agra";37;0;2;2
"012001";"Agra";38;2;0;2
"012001";"Agra";39;1;4;5
"012001";"Agra";40;5;3;8
"012001";"Agra";41;3;4;7
"012001";"Agra";42;5;3;8
"012001";"Agra";43;4;3;7
"012001";"Agra";44;1;2;3
"012001";"Agra";45;3;2;5
"012001";"Agra";46;4;2;6
"012001";"Agra";47;3;3;6
"012001";"Agra";48;2;3;5
"012001";"Agra";49;5;0;5
"012001";"Agra";50;3;1;4
"012001";"Agra";51;1;0;1
"012001";"Agra";52;4;3;7
"012001";"Agra";53;1;4;5
"012001";"Agra";54;3;2;5
"012001";"Agra";55;2;3;5
"012001";"Agra";56;4;2;6
"012001";"Agra";57;4;4;8
"012001";"Agra";58;3;2;5
"012001";"Agra";59;1;3;4
"012001";"Agra";60;3;4;7
"012001";"Agra";61;1;5;6
"012001";"Agra";62;4;5;9
"012001";"Agra";63;3;4;7
"012001";"Agra";64;4;3;7
"012001";"Agra";65;4;3;7
"012001";"Agra";66;4;2;6
"012001";"Agra";67;2;1;3
"012001";"Agra";68;2;3;5
"012001";"Agra";69;2;0;2
"012001";"Agra";70;2;4;6
"012001";"Agra";71;1;1;2
"012001";"Agra";72;1;2;3
"012001";"Agra";73;2;2;4
"012001";"Agra";74;2;4;6
"012001";"Agra";75;3;1;4
"012001";"Agra";76;1;5;6
"012001";"Agra";77;4;3;7
"012001";"Agra";78;2;5;7
"012001";"Agra";79;1;1;2
"012001";"Agra";80;2;0;2
"012001";"Agra";81;1;3;4
