Latitude (decimal degrees):	45.978
Longitude (decimal degrees):	8.719
Elevation (m):	337
Radiation database:	PVGIS-SARAH3


Slope: 22 deg. 
Azimuth: -80 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230113:1110,426.48,452.15,22.34,6.8,0.21,0.0
20230113:1210,327.69,365.6,22.01,7.98,0.14,0.0
20230113:1310,167.84,221.72,19.03,8.41,0.21,0.0
20230113:1410,24.92,66.25,13.72,8.44,0.21,0.0
20230113:1510,11.29,22.72,6.55,7.97,0.34,0.0
20230113:1610,0.0,0.0,0.0,7.44,0.34,0.0
20230113:1710,0.0,0.0,0.0,6.24,0.69,0.0
20230113:1810,0.0,0.0,0.0,4.67,1.17,0.0
20230113:1910,0.0,0.0,0.0,4.54,1.1,0.0
20230113:2010,0.0,0.0,0.0,3.77,1.31,0.0
20230113:2110,0.0,0.0,0.0,2.37,1.59,0.0
20230113:2210,0.0,0.0,0.0,1.76,1.72,0.0
20230113:2310,0.0,0.0,0.0,1.25,1.86,0.0
20230114:0010,0.0,0.0,0.0,1.13,1.93,0.0
20230114:0110,0.0,0.0,0.0,1.1,2.0,0.0
20230114:0210,0.0,0.0,0.0,0.43,2.07,0.0
20230114:0310,0.0,0.0,0.0,0.13,2.07,0.0
20230114:0410,0.0,0.0,0.0,-0.38,2.14,0.0
20230114:0510,0.0,0.0,0.0,-0.78,2.07,0.0
20230114:0610,0.0,0.0,0.0,-1.22,2.07,0.0
20230114:0710,0.0,0.0,0.0,-0.58,1.86,0.0
20230114:0810,271.85,277.9,8.5,-0.16,1.66,0.0
20230114:0910,408.82,413.95,15.29,2.4,1.24,0.0
20230114:1010,430.38,444.54,20.11,5.75,0.83,0.0
20230114:1110,416.14,439.58,22.5,7.56,0.69,0.0
20230114:1210,309.82,340.47,22.19,8.51,1.1,0.0
20230114:1310,174.37,214.04,19.22,8.24,1.1,0.0
20230114:1410,42.29,79.65,13.91,7.83,0.62,0.0
20230114:1510,13.6,25.56,6.74,7.57,0.28,0.0
20230114:1610,0.0,0.0,0.0,7.11,0.28,0.0
20230114:1710,0.0,0.0,0.0,6.47,0.62,0.0
